,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
1,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Student,Male,18-29,"$0 - $24,999",Some college or Associate degree,Pacific,0,1,1,3
2,"Single, but cohabiting with a significant other",1-5 years,A few times per month,Healthcare Support Occupations,Male,18-29,Did not disclose,Bachelor degree,South Atlantic,0,1,0,4
3,Married,1-5 years,Never,Legal Occupations,Male,18-29,"$150,000+",Graduate degree,South Atlantic,0,1,5,5
4,Married,1-5 years,Never,"Life, Physical, and Social Science Occupations",Male,18-29,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,1,2,4
5,Married,1-5 years,Never,Office and Administrative Support Occupations,Male,18-29,"$100,000 - $149,999",Graduate degree,South Atlantic,0,1,4,5
6,"Single, but cohabiting with a significant other",1-5 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,18-29,"$0 - $24,999",High school degree,East North Central,0,1,1,2
7,"Single, but cohabiting with a significant other",Less than 1 year,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
8,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
9,Married,More than 20 years,Never,Technology Consultant,Male,45-60,Did not disclose,Graduate degree,Mountain,0,3,0,5
10,Married,More than 20 years,Never,retired,Female,> 60,"$25,000 - $49,999",High school degree,West North Central,1,4,2,2
11,"Single, but cohabiting with a significant other",6-10 years,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,0,1,2,4
12,Married,16-20 years,Never,Protective Service Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,2,3,4
13,Married,6-10 years,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,0,2,4,4
14,Married,6-10 years,Never,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Pacific,0,2,4,5
15,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,New England,0,2,4,3
16,Married,16-20 years,A few times per week,Healthcare Practitioners and Technical Occupations,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain,0,2,3,5
17,Married,6-10 years,Once a year or less,fire service,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,2,3,3
18,In a domestic partnership or civil union,1-5 years,A few times per week,Aviation customer service,Male,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,0,2,4,5
19,In a domestic partnership or civil union,1-5 years,Never,"Installation, Maintenance, and Repair Occupations",Male,30-44,Did not disclose,Bachelor degree,Mountain,0,2,0,4
20,Married,11-15 years,Never,Legal Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
21,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,1,3,4
22,Married,11-15 years,Never,Construction and Extraction Occupations,Male,30-44,"$25,000 - $49,999",High school degree,East South Central,0,2,2,2
23,Married,1-5 years,Never,Construction and Extraction Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,0,2,3,4
24,Married,16-20 years,Never,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,2,3,3
25,"Single, but cohabiting with a significant other",1-5 years,Never,Did not disclose,Male,18-29,Did not disclose,Did not disclose,Mountain,0,1,0,0
26,Married,11-15 years,Never,Retired Military,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,0,2,3,4
27,In a domestic partnership or civil union,11-15 years,Never,Sales and Related Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,0,2,4,5
28,"Single, but cohabiting with a significant other",1-5 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$50,000 - $99,999",Bachelor degree,Pacific,0,1,3,4
29,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,2,3,3
30,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain,0,2,3,4
31,Married,1-5 years,A few times per week,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain,0,2,3,5
32,Married,11-15 years,A few times per month,Computer and Mathematical Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Mountain,0,2,4,4
33,"Single, but cohabiting with a significant other",1-5 years,Never,Legal Occupations,Male,18-29,"$100,000 - $149,999",Graduate degree,Pacific,0,1,4,5
34,Married,11-15 years,Never,Construction and Extraction Occupations,Male,30-44,Did not disclose,Bachelor degree,New England,0,2,0,4
35,Married,16-20 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,Did not disclose,Bachelor degree,Mountain,0,2,0,4
36,"Single, but cohabiting with a significant other",6-10 years,Once a month or less,Data Entry for a Marketing Company,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,0,2,3,4
37,Married,16-20 years,A few times per week,Sales and Related Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,East North Central,0,2,4,4
38,Married,11-15 years,A few times per week,Transportation and Materials Moving Occupations,Male,30-44,Did not disclose,Bachelor degree,South Atlantic,0,2,0,4
39,Married,6-10 years,Once a month or less,Computer and Mathematical Occupations,Male,30-44,"$100,000 - $149,999",Some college or Associate degree,New England,0,2,4,3
40,Married,11-15 years,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,30-44,"$25,000 - $49,999",High school degree,Middle Atlantic,0,2,2,2
41,Married,11-15 years,Once a month or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Graduate degree,East North Central,0,2,3,5
42,Married,11-15 years,Never,Computer and Mathematical Occupations,Male,30-44,"$50,000 - $99,999",Graduate degree,East North Central,0,2,3,5
43,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Business and Financial Operations Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,New England,0,1,3,4
44,Married,11-15 years,Once a month or less,Computer and Mathematical Occupations,Male,30-44,"$150,000+",Graduate degree,Pacific,0,2,5,5
45,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,Did not disclose,Bachelor degree,Middle Atlantic,0,2,0,4
46,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Sales and Related Occupations,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,Mountain,0,1,2,3
47,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,Did not disclose,Graduate degree,West North Central,0,2,0,5
48,Married,6-10 years,Never,Sales and Related Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
49,Married,6-10 years,Never,Sales and Related Occupations,Male,30-44,Did not disclose,Bachelor degree,Pacific,0,2,0,4
50,Married,11-15 years,Once a year or less,Transportation and Materials Moving Occupations,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,West North Central,0,2,2,3
51,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,18-29,"$50,000 - $99,999",Bachelor degree,New England,0,1,3,4
52,In a domestic partnership or civil union,11-15 years,A few times per week,Property Management; Desk Clerk,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,Pacific,0,2,2,3
53,"Single, but cohabiting with a significant other",Less than 1 year,Never,Architecture and Engineering Occupations,Male,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,0,1,2,4
54,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Construction and Extraction Occupations,Male,18-29,Did not disclose,High school degree,West South Central,0,1,0,2
55,"Single, but cohabiting with a significant other",1-5 years,Never,Food Preparation and Serving Related Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
56,Married,16-20 years,Once a month or less,All of the above: Homemaker,Male,30-44,"$150,000+",Some college or Associate degree,Pacific,0,2,5,3
57,"Single, but cohabiting with a significant other",1-5 years,Never,"Life, Physical, and Social Science Occupations",Male,18-29,Did not disclose,Bachelor degree,Middle Atlantic,0,1,0,4
58,Married,1-5 years,Never,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Mountain,0,2,4,5
59,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,2,2,4
60,Widowed,1-5 years,Never,"Farming, Fishing, and Forestry Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
61,Married,More than 20 years,Never,Healthcare Support Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Mountain,0,2,4,4
62,Married,6-10 years,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,Did not disclose,Some college or Associate degree,Mountain,0,2,0,3
63,"Single, but cohabiting with a significant other",Less than 1 year,Every night,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,18-29,Did not disclose,High school degree,East North Central,0,1,0,2
64,Married,6-10 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Male,30-44,"$150,000+",Graduate degree,Pacific,0,2,5,5
65,Married,6-10 years,Never,Architecture and Engineering Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East South Central,0,1,3,4
66,Married,6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,0,2,4,4
67,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,West South Central,0,1,2,3
68,Married,11-15 years,Once a year or less,"Education, Training, and Library Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,2,3,3
69,Married,16-20 years,Never,Sales and Related Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,2,4,4
70,Married,11-15 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
71,Married,6-10 years,A few times per month,"Life, Physical, and Social Science Occupations",Male,18-29,"$50,000 - $99,999",Graduate degree,Mountain,0,1,3,5
72,Married,16-20 years,Once a year or less,Architecture and Engineering Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,0,2,4,4
73,Married,6-10 years,Never,Computer and Mathematical Occupations,Male,30-44,Did not disclose,Bachelor degree,Pacific,0,2,0,4
74,Married,1-5 years,Never,Retired,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,West North Central,0,2,2,3
75,Married,More than 20 years,Every night,Sales and Related Occupations,Male,45-60,Did not disclose,Graduate degree,East North Central,0,3,0,5
76,Married,More than 20 years,Never,Management Occupations,Male,45-60,Did not disclose,High school degree,West South Central,0,3,0,2
77,Married,16-20 years,Never,Business and Financial Operations Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Pacific,0,3,4,3
78,Married,16-20 years,Once a month or less,Healthcare Practitioners and Technical Occupations,Male,45-60,"$50,000 - $99,999",Graduate degree,New England,0,3,3,5
79,"Single, but cohabiting with a significant other",Less than 1 year,Never,retired,Male,30-44,Did not disclose,Bachelor degree,Pacific,0,2,0,4
80,Married,11-15 years,Never,military,Male,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,0,2,4,4
81,Married,1-5 years,Every night,Business and Financial Operations Occupations,Male,18-29,"$150,000+",Graduate degree,Middle Atlantic,0,1,5,5
82,Married,16-20 years,Never,retired,Male,30-44,"$25,000 - $49,999",High school degree,Pacific,0,2,2,2
83,Married,11-15 years,A few times per month,Building and Grounds Cleaning and Maintenance Occupations,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,West North Central,0,3,2,3
84,Married,11-15 years,Once a year or less,Business and Financial Operations Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,West North Central,0,2,4,4
85,Married,11-15 years,Never,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
86,Married,11-15 years,Never,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
87,Married,6-10 years,A few times per month,Business and Financial Operations Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,2,3,3
88,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4
89,Married,11-15 years,Never,Energy (Natural Gas Storage),Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
90,Married,1-5 years,Once a year or less,Computer and Mathematical Occupations,Male,18-29,"$150,000+",Bachelor degree,East North Central,0,1,5,4
91,Married,More than 20 years,Never,Management Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
92,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4
93,"Single, but cohabiting with a significant other",,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
94,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$150,000+",Bachelor degree,South Atlantic,0,3,5,4
95,Married,More than 20 years,Once a year or less,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
96,Married,More than 20 years,A few times per month,Sales and Related Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central,0,3,4,4
97,Married,1-5 years,Once a month or less,Legal Occupations,Male,18-29,"$150,000+",Graduate degree,West South Central,0,1,5,5
98,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,0,3,3,4
